Symbol,Balance
ETH,625.9582626727785
BAT,224.02109878770824
MANA,367.7198239376015
BLT,17.026286008647002
NMR,217.91624016526768
REP,83.01889138092122
BNT,40.343323834594436
WBTC,127.67698059136745
RDN,118.90829645753283
REN,368.37932981342647
LINK,133.46045828811432
GEN,0.6376159617899935
LPT,317.55425402394224
POWR,26.47140476267257
COT,233.9707053195147
RLC,127.27393745487745
GNO,344.9838164453395
AMN,17.8409936356564
SNT,195.85671785992412
LEND,353.21381366966756
UBT,61.82620939701456
REQ,72.9707036172011
PNK,477.3862131855043
ANT,612.7709330032678
MKR,21.356794704622068
MET,297.52472576608614
TKN,14.635520819700234
BTU,33.82588192149556
LRC,190.14873062923914
ELF,39.53183583171934
SNX,134.99862901993316
KNC,147.3499237095464
ZRX,7.481241459642663
MLN,338.5988388706669
ENJ,0.4379164620652532
RCN,95.59886360863216
