Symbol,Balance
ETH,712.4529087902106
BAT,237.15593029985783
MANA,409.24550553705086
BLT,26.228997176512536
NMR,249.71601016246905
REP,84.04158023928159
BNT,51.877387460863254
WBTC,138.66468936857612
RDN,153.84686215587737
REN,508.85157536953375
LINK,175.12590949124447
GEN,1.1176053115936597
LPT,313.7606176956384
POWR,30.682336465311064
COT,183.86601179626462
RLC,156.17448597839157
GNO,362.37697423726644
AMN,18.575978764810387
SNT,201.640707034734
LEND,425.2037572566226
UBT,63.71711529161983
REQ,88.92156912322642
PNK,471.16476040360243
ANT,700.2278187673876
MKR,24.0305838017218
MET,315.8769942349114
TKN,16.797400130633232
BTU,33.04688551159515
LRC,213.67419734234676
ELF,42.501915122013244
SNX,161.9327846529141
KNC,172.65327102680172
ZRX,8.535080634635559
MLN,368.0382032515095
ENJ,0.5027010919554207
RCN,119.51561712562527
