Symbol,Balance
ETH,1086.2558706461198
BAT,272.8433460732717
MANA,473.7969083717947
BLT,23.32156878901519
NMR,245.1078375737047
REP,103.08357642527412
BNT,41.00109031619334
WBTC,225.69599078116676
RDN,150.87592732622377
REN,516.9783992474992
LINK,233.65430034676035
GEN,1.2623252718346012
LPT,159.07277511855654
POWR,39.98722892518514
COT,377.5599711272302
RLC,196.3130898089277
GNO,581.9322063765464
DAI,0.03835952444464711
AMN,28.002696895580172
SNT,374.06055820948865
UBT,76.95217755681479
REQ,102.54411543056241
PNK,936.3339309761124
MKR,25.010537976136877
MET,432.8118332834974
TKN,15.91338699133346
BTU,36.8295916409131
LRC,235.38813332518782
ELF,50.24741402929955
SNX,177.049182121965
KNC,193.15510008216026
ZRX,10.056186656952393
MLN,446.3140001954731
ENJ,0.48382109392270545
RCN,109.61546695708714
