Symbol,Balance
ETH,698.2199268538947
BAT,226.3913014166816
MANA,352.70270986547933
BLT,21.295295553059677
NMR,229.50468577715733
REP,81.36461013162724
BNT,37.858041495400116
WBTC,141.21503627606108
RDN,133.95140412214568
REN,474.1821685610566
LINK,164.22873190642488
GEN,1.2985802667805117
LPT,249.42754807023778
POWR,28.31208752023003
COT,169.54282522588048
RLC,140.58121854098763
GNO,397.43645935623067
AMN,19.483579577986244
SNT,186.3145771971773
LEND,392.97176739298004
UBT,59.03210757136466
REQ,83.90637463915094
PNK,341.9892714356182
ANT,600.1795865436045
MKR,23.910145165467895
MET,319.3348846933522
TKN,14.737498134625364
BTU,33.45782809077397
LRC,184.62857784069743
ELF,39.89068658859494
SNX,127.91867685011387
KNC,149.58166122533294
ZRX,8.241802483694796
MLN,276.4900350358999
ENJ,0.44455775229882555
RCN,108.28835397625562
