Symbol,Balance
ETH,632.2464710291705
BAT,238.02124686091892
MANA,378.18682043671225
BLT,29.88590528021224
NMR,246.6324221366493
REP,87.82250756694297
BNT,30.560996589846216
WBTC,128.20695602123322
RDN,128.36950567008358
REN,274.19631817898534
LINK,147.83024672772856
GEN,1.6144433946673715
LPT,409.28194966813476
POWR,29.21609834186747
COT,160.58036986386875
RLC,148.05565637930016
GNO,352.0780270275545
AMN,19.99390905760247
SNT,187.8264410689368
LEND,412.1519475506113
UBT,60.33378402352815
REQ,70.08591689476023
PNK,558.550395161305
ANT,637.7213473438808
MKR,20.60324167766414
MET,296.941281667927
TKN,17.484114071016993
BTU,29.678257837647195
LRC,247.66690209347772
ELF,41.56629209854487
SNX,159.94925329682366
KNC,153.9615648407934
ZRX,8.264201528114066
MLN,493.7540233213395
ENJ,0.46132238965020006
RCN,113.06498641730664
