Symbol,Balance
ETH,700.350608546701
BAT,228.00469052534586
MANA,393.48300899849875
BLT,20.52587407655477
NMR,237.14201796474822
REP,82.51918334600805
BNT,48.73345308361078
WBTC,137.2080881857043
RDN,144.50336052753633
REN,537.2689291856784
LINK,165.8643940619331
GEN,1.2108175182956615
LPT,308.97113823510153
POWR,29.70577313537192
COT,180.9787432370387
RLC,156.64745186592046
GNO,389.6996971070958
AMN,20.252519990947018
SNT,194.89997463683628
LEND,451.6027390465596
UBT,61.38042692757639
REQ,89.60415382638989
PNK,461.0202994711252
ANT,644.4900211058501
MKR,24.013938933357355
MET,317.86291887146024
TKN,16.710846192141663
BTU,38.940194197615504
LRC,198.25679132223
ELF,40.20838270459833
SNX,147.44564644038735
KNC,155.92235605557403
ZRX,8.245512393812344
MLN,340.54405137535167
ENJ,0.4666723240818925
RCN,119.0708642031598
