Symbol,Balance
ETH,661.8621500549065
BAT,251.27422927737828
MANA,413.86433377204145
BLT,30.624444509302542
NMR,249.25725953755529
REP,88.81291143766937
BNT,38.165794435764674
WBTC,131.3825708126743
RDN,143.37767843561915
REN,343.95142087189475
LINK,164.32989715213907
GEN,1.6368856506650438
LPT,371.9602537902742
POWR,30.884991765431913
COT,224.45717908101346
RLC,157.92703449692817
GNO,397.25272840412254
AMN,20.9396340570181
SNT,191.22166001022927
LEND,461.3284276228302
UBT,67.6371811565179
REQ,76.56694278571102
PNK,595.9154506092352
ANT,654.677448572174
MKR,22.01231426517698
MET,303.478393983379
TKN,18.092125474931155
BTU,29.9363491853421
LRC,238.94899238194648
ELF,44.98009212833857
SNX,186.25477801563636
KNC,170.46521142966446
ZRX,8.955382512900245
MLN,472.2012957882077
ENJ,0.5115761997753938
RCN,118.57217974280826
