Symbol,Balance
ETH,1133.9944585358442
BAT,276.3984490635909
MANA,489.9338587563496
BLT,25.859036950285326
NMR,268.63455869101534
REP,104.79810086006484
BNT,43.2649319504076
WBTC,220.27906952112042
RDN,156.60684390341498
REN,572.0127548220167
LINK,246.7357383082802
GEN,1.32075333832218
LPT,266.15737096990716
POWR,37.59921125132958
COT,415.1693735946867
RLC,201.80165855700298
GNO,543.9451384026821
DAI,0.03835404061934978
AMN,31.010740910227653
SNT,370.930792715806
UBT,72.31974724470693
REQ,107.32270574574916
PNK,949.8721115968095
MKR,25.4243966945663
MET,431.9151940348844
TKN,16.63800908187487
BTU,38.38565864548889
LRC,227.5213985138748
ELF,48.709520243012065
SNX,198.9531581588233
KNC,191.59555353521876
ZRX,10.016509613289953
MLN,422.3904256568836
ENJ,0.49134498415247924
RCN,110.48691613091917
