Symbol,Balance
ETH,688.3424111029958
BAT,283.56554224063797
MANA,434.6279646260208
BLT,32.70028587052428
NMR,304.8539163151431
REP,111.0442998838276
BNT,44.45942528115839
WBTC,125.56309872422409
RDN,199.238905096252
REN,454.4689426226491
LINK,189.9610789876085
GEN,2.4858230665637557
LPT,467.10580954059805
POWR,35.39600104040193
COT,193.735758736107
RLC,192.20975702859153
GNO,545.6162886896162
AMN,21.005085837307472
SNT,247.23413321681764
LEND,587.1536742063238
UBT,62.52553412775239
REQ,112.67229387646587
PNK,708.724106507852
ANT,824.1584446686886
MKR,22.435160910142837
MET,337.8012288989254
TKN,26.94115854650651
BTU,35.87861976886696
LRC,298.0009282564652
ELF,64.18197630519701
SNX,205.14151646673074
KNC,204.73242625963886
ZRX,11.228273141627469
MLN,687.5739059355765
ENJ,0.5186608230693818
RCN,135.26453662109276
