Symbol,Balance
ETH,682.7831291537457
BAT,224.51016084579274
MANA,371.2875172650837
BLT,19.907417883458347
NMR,230.88722954507733
REP,80.73150550547723
BNT,44.51248260962503
WBTC,136.23153078950253
RDN,143.15860848734562
REN,496.43125447477905
LINK,160.10710788789967
GEN,1.2494157761840596
LPT,277.3059127947122
POWR,28.71557864175348
COT,178.80227497734563
RLC,142.90833038660864
GNO,379.89818589347954
AMN,16.695682235682447
SNT,184.93203309428023
LEND,389.590127901483
UBT,60.18686548859061
REQ,83.1908619809317
PNK,277.6728731710611
ANT,625.4282194616281
MKR,23.12480398716615
MET,317.56000301248946
TKN,16.11135428183492
BTU,36.69601452376967
LRC,190.37608289878824
ELF,39.70588184741261
SNX,143.2083035113872
KNC,153.30709025787516
ZRX,8.509599218156986
MLN,310.6859960125836
ENJ,0.44864029887167134
RCN,110.42590331216977
