Symbol,Balance
ETH,640.3439076694677
BAT,238.99961745545085
MANA,384.9738383512784
BLT,26.37192052371017
NMR,230.94437023079436
REP,86.46764196154268
BNT,37.863963601067645
WBTC,126.852608966612
RDN,130.96782513768076
REN,364.5358200007619
LINK,141.3334983495191
GEN,1.3872033626060958
LPT,338.988444206176
POWR,29.02475699984389
COT,236.23753634162716
RLC,148.71893527116924
GNO,343.76526480338885
AMN,25.13697822689907
SNT,183.14447127240706
LEND,451.6446190276525
UBT,64.73683446509826
REQ,80.14621786648965
PNK,540.1807057977093
ANT,675.5233333843702
MKR,24.40111061811684
MET,297.7423339144732
TKN,16.185636978759838
BTU,29.611814761776355
LRC,218.4973621928642
ELF,40.12036634647559
SNX,155.4039428086523
KNC,157.40430549360772
ZRX,8.463450270666948
MLN,409.8901237294121
ENJ,0.45657604936019186
RCN,103.39839432583499
