Symbol,Balance
ETH,627.9518574348917
BAT,227.86927351968905
MANA,361.83718661076267
BLT,19.660946294141066
NMR,218.24825508450766
REP,81.95985719612858
BNT,36.4269560745235
WBTC,127.66242570301958
RDN,118.28123076642716
REN,329.55320737191846
LINK,133.85604568743304
GEN,1.4461526433521796
LPT,317.2111303717538
POWR,26.17775773881136
COT,234.40507271235555
RLC,130.29976321122496
GNO,349.49328118462006
AMN,18.807194697200934
SNT,179.453610300232
LEND,353.56300820956574
UBT,59.030719148721296
REQ,68.53936151609948
PNK,498.6349469382126
ANT,628.3571247078148
MKR,21.598389364212444
MET,302.584669667234
TKN,14.672307614746897
BTU,36.14253314614847
LRC,182.31831558664751
ELF,37.91631787843442
SNX,126.82070516723275
KNC,144.59509361385537
ZRX,7.46273932886654
MLN,356.60119801741513
ENJ,0.4368495610755437
RCN,95.01971678800939
