Symbol,Balance
ETH,710.8252890496831
BAT,265.1921134274391
MANA,410.3971605044918
BLT,29.64031855589845
NMR,251.19138745579835
REP,94.67772075736751
BNT,38.08282212941379
WBTC,132.12308126656578
RDN,159.44225315894784
REN,362.7357846258349
LINK,167.7695378004448
GEN,2.1589334025059754
LPT,235.9357994362099
POWR,31.218553950179952
COT,184.71194232818786
RLC,205.35480626478912
GNO,495.62660447076973
AMN,23.404757257684206
SNT,207.2890929617595
LEND,476.49446420251314
UBT,63.82846019124611
REQ,96.03029739304235
PNK,774.871283198044
ANT,813.5869131851193
MKR,21.195934073336577
MET,352.99790911088513
TKN,20.44026491844861
BTU,34.88933886306572
LRC,294.3007820970148
ELF,48.309336607685026
SNX,158.70376385713723
KNC,185.3234428556525
ZRX,9.324278182535732
MLN,634.6489092168877
ENJ,0.48935691067452647
RCN,132.69317352777932
