Symbol,Balance
ETH,1089.3432857339271
BAT,255.50170201023155
MANA,471.54871455779715
BLT,19.27826632994618
NMR,254.31811681107442
REP,92.68921779751149
BNT,38.390773035284695
WBTC,227.95253218804658
RDN,145.10797878386327
REN,484.4090315979311
LINK,210.85870435594765
GEN,1.6262199977443974
LPT,157.05538348574072
POWR,39.01016059792238
COT,283.10478331115536
RLC,166.76342583693608
GNO,531.052072170558
DAI,0.03846566834941534
AMN,28.68606001102516
SNT,310.406733624487
UBT,109.73181959109391
REQ,98.26991048609509
PNK,861.1499648833078
MKR,23.467131137781067
MET,472.85479241031976
TKN,16.109083447942325
BTU,41.37912548654964
LRC,210.48723391707787
ELF,50.58141781519239
SNX,178.1205100512443
KNC,172.84138345584975
ZRX,9.137627371646392
MLN,452.64315734152825
ENJ,0.47131966867098596
RCN,110.7377002173926
