Symbol,Balance
ETH,1039.060682136401
BAT,230.78191115382978
MANA,427.8917126408219
BLT,21.52507378871732
NMR,220.20059113241138
REP,95.62835778888969
BNT,37.07972109340928
WBTC,220.65654081684178
RDN,134.49927142827062
REN,417.5251800061779
LINK,188.03589173565348
GEN,1.573362392123618
LPT,166.6516575416014
POWR,34.62078274270641
COT,268.82911992974584
RLC,153.00293562522012
GNO,510.9754419537846
DAI,0.038461983231474706
AMN,24.369232573268953
SNT,262.1394696258666
UBT,103.37131138903536
REQ,90.53025517681483
PNK,876.6555813683799
MKR,21.44089679952227
MET,412.6483656898462
TKN,14.737104806823831
BTU,36.09488761736132
LRC,201.53559435608372
ELF,55.27081478076526
SNX,164.8339844516136
KNC,147.684131057313
ZRX,8.076817954298308
MLN,475.3081828905754
ENJ,0.4215642625948243
RCN,121.23422399277595
