Symbol,Balance
ETH,766.5266098816256
BAT,236.5289863196144
MANA,380.5980363128918
BLT,21.751316966726538
NMR,214.35088427325843
REP,81.67747275392226
BNT,37.187217371857784
WBTC,155.73661510502004
RDN,136.17859616625003
REN,493.51195179844666
LINK,183.65210761588742
GEN,0.8246004446558781
LPT,244.26466378767083
POWR,29.77213738864194
COT,166.38830415377132
RLC,153.41261111180077
GNO,502.228021253927
AMN,20.57066773251897
SNT,191.31588150553188
LEND,419.7023836197363
UBT,66.76014695626351
REQ,84.58082624630379
PNK,563.0642522974061
ANT,595.1309701522785
MKR,25.28693002330073
MET,330.8289135402759
TKN,15.128402663628698
BTU,32.59928762438314
LRC,188.91651533550683
ELF,41.06920572011112
SNX,137.02638828889442
KNC,157.82470567300058
ZRX,8.314916477270808
MLN,290.45886251297884
ENJ,0.46039836449168525
RCN,113.5508037096012
