Symbol,Balance
ETH,692.1224108383831
BAT,236.61850012907996
MANA,402.36944426511633
BLT,25.749272141305728
NMR,252.3523062666877
REP,85.67860444897019
BNT,44.08192610731076
WBTC,137.07518610108914
RDN,145.13420720316427
REN,572.6839297235695
LINK,166.80135600347705
GEN,0.9711688579389931
LPT,308.3524916390186
POWR,29.922368766954378
COT,182.3243880612511
RLC,156.7012129487318
GNO,361.6322319594874
AMN,16.820192212360645
SNT,198.84357709924913
LEND,423.6921728430659
UBT,62.85720126764999
REQ,83.59393564994836
PNK,494.17946514250133
ANT,712.0912391101085
MKR,24.307751271913098
MET,312.6919489084629
TKN,16.477180473416627
BTU,32.52562828648377
LRC,215.44403928843434
ELF,42.129561241912114
SNX,149.158377027326
KNC,161.9674339065011
ZRX,8.393907052380507
MLN,367.24582102728704
ENJ,0.48587606104667014
RCN,113.82213580653745
