Symbol,Balance
ETH,878.4833053872012
BAT,213.1449277551907
MANA,398.88157145862965
BLT,34.09726916639619
NMR,190.80827153306998
REP,89.83824175480378
BNT,36.00196997491869
WBTC,213.98264520202144
RDN,139.05363112294913
REN,463.8133931581849
LINK,204.34286991019812
GEN,1.2903986934834628
LPT,222.75048065615405
POWR,30.13452726993039
COT,407.2743115656843
RLC,162.92396298990113
GNO,486.55716597586917
DAI,0.03828652995234342
AMN,30.248730460900095
SNT,212.23753463687643
UBT,68.51998879803072
REQ,92.18116579920114
PNK,732.2615066443351
MKR,21.699749825195774
MET,372.92896666712113
TKN,13.651294367934561
BTU,40.96003937282587
LRC,197.24173050995913
ELF,39.77790142484061
SNX,167.66207179361473
KNC,155.9033692970065
ZRX,7.886278643538878
MLN,329.2975587155712
ENJ,0.41572590400447823
RCN,97.6249555038699
