Symbol,Balance
ETH,1075.3299710695683
BAT,228.74503797409474
MANA,449.8985837660628
BLT,23.50904381664218
NMR,223.1099213901397
REP,100.05044538180921
BNT,50.997654927474244
WBTC,230.01929522991702
RDN,131.38988272336962
REN,406.3049258266375
LINK,193.24860546144586
GEN,1.4717706340191532
LPT,180.98065955823407
POWR,34.35509158077701
COT,270.80494017084806
RLC,153.3306019852742
GNO,508.2192535204138
DAI,0.03838556057388806
AMN,29.820299713795304
SNT,266.81690655195916
UBT,88.48838664861717
REQ,92.30415799462531
PNK,927.5244133656619
MKR,22.623931087208113
MET,434.2937744778605
TKN,15.960526301042874
BTU,35.7894322584391
LRC,185.85299935651463
ELF,48.56797888828503
SNX,186.07154300168736
KNC,151.8139928694032
ZRX,8.387529985686879
MLN,470.32226592593156
ENJ,0.4520503898560442
RCN,108.61629391232708
