Symbol,Balance
ETH,708.6544143378928
BAT,190.8223526003342
MANA,320.24548575187504
BLT,48.18928668161112
NMR,195.70129541501626
REP,77.86328627418162
BNT,20.496999902241882
WBTC,165.50045194819378
RDN,102.61450330771237
REN,373.11453775779836
LINK,157.94486670487152
GEN,0.8522121422402579
LPT,186.5378738393053
POWR,26.5364466110105
COT,115.77446102679589
RLC,117.87587650894586
GNO,426.78376018995345
DAI,0.03861524247713328
AMN,25.031211053809038
SNT,152.31376648548058
UBT,65.67190337534157
REQ,67.36229990752243
PNK,411.9828915379314
ANT,527.633577164316
MKR,21.814487722436116
MET,309.7997874466688
TKN,12.20200901374362
BTU,23.50416031993731
LRC,136.83805751290987
ELF,32.8426553220194
SNX,88.67891322495313
KNC,121.79489504627435
ZRX,6.873111696035488
MLN,322.61549781701325
ENJ,0.35338046565408987
RCN,99.40865162435105
