Symbol,Balance
ETH,1313.6417372460953
BAT,228.65118054893472
MANA,421.5244898055015
NMR,187.75885088722845
REP,96.6252882017791
BNT,50.0156513035687
WBTC,324.4539381805382
RDN,126.74969485654194
REN,413.9336151382635
LINK,187.00350696129863
GEN,1.2594806834829155
LPT,180.97741195800617
POWR,35.48356103572586
COT,233.42091127966142
RLC,141.83903435083684
GNO,633.0521853618039
DAI,0.03845556099960386
AMN,72.0973453646717
SNT,245.42188614128673
UBT,95.48082116087242
REQ,128.07769701652342
PNK,955.9576137380305
MKR,24.566522298379745
MET,518.2605846138968
TKN,14.090005104649125
BTU,52.50829970206228
LRC,176.22910940348714
ELF,46.07729987886115
SNX,285.72889754682836
KNC,136.2115278041835
ZRX,8.177392819726975
MLN,424.8631845315708
ENJ,0.4144886518646702
RCN,96.43112878447083
