Symbol,Balance
ETH,638.760343690311
BAT,272.5721747444647
MANA,382.93153570998743
BLT,47.746141595727465
NMR,287.73994880629607
BNT,41.167185063804034
WBTC,122.44304567959152
RDN,182.33788453959696
REN,410.2003482193447
LINK,186.43127663169307
GEN,2.451330279171963
LPT,410.8724509221966
POWR,30.145572856657754
COT,151.63734271249157
RLC,164.17571910929152
GNO,390.7236682478367
AMN,18.509073055424082
SNT,225.69106273358256
LEND,466.8580245216314
UBT,69.70326738957222
REQ,102.60860743928764
PNK,721.6782352843386
ANT,808.5468036981769
MKR,22.025792141763134
MET,320.3527603884041
TKN,24.63601775147763
BTU,33.75618389638639
LRC,200.5900739659597
ELF,38.952570809016144
SNX,155.60679648409973
KNC,202.37605383587808
ZRX,9.691410196902975
MLN,660.6000160754486
ENJ,0.45479851698660334
RCN,126.38365667176251
