Symbol,Balance
ETH,849.2069942872866
BAT,215.14833630393966
MANA,447.5401810215804
BLT,53.23661359265505
NMR,196.11497188360468
REP,85.38670687313171
BNT,28.122132689794086
WBTC,184.1136985106532
RDN,155.4795803811929
REN,482.70840164004
LINK,200.66179925357324
GEN,1.39095363427991
LPT,194.27108309091375
POWR,33.70000308367822
COT,148.20576576611563
RLC,172.56092459301206
GNO,503.89270798978464
DAI,0.03858070760787809
AMN,30.816814908573097
SNT,207.7046225682503
UBT,74.24708399284529
REQ,101.6247157466649
PNK,410.8481634730798
MKR,23.078719912337206
MET,355.5412890969158
TKN,14.251837980118177
BTU,34.693830988570966
LRC,214.25076557190374
ELF,49.2559917520919
SNX,160.9538295876688
KNC,160.36232470587072
ZRX,7.966173195946128
MLN,314.9919214000683
ENJ,0.4291770739697516
RCN,119.40760780141918
