Symbol,Balance
ETH,691.7954475740584
BAT,240.36492988165006
MANA,418.0671705312636
BLT,25.335341078714986
NMR,235.9239625027912
REP,90.06487367470281
BNT,44.796470728822044
WBTC,136.9487195900923
RDN,138.76756260969617
REN,407.8315669170952
LINK,162.08259584672103
GEN,0.7387778279811404
LPT,317.71171859636183
POWR,30.1964500455275
COT,238.7098066036131
RLC,143.87022058426564
GNO,351.2633885013559
AMN,18.73660372695995
SNT,209.57245273525066
LEND,423.38649025202056
UBT,62.43488310678569
REQ,81.69764761258683
PNK,511.05876523069617
ANT,694.0962674006494
MKR,23.746815604931847
MET,315.515222613666
TKN,16.275082516596076
BTU,32.38208275033808
LRC,220.11066825000555
ELF,43.82363861650993
SNX,152.33765711900548
KNC,162.52118978501912
ZRX,8.667692574387507
MLN,379.66818027248047
ENJ,0.47088885015223164
RCN,106.5452276657219
