Symbol,Balance
ETH,650.9618758064154
BAT,247.40582474989338
MANA,431.59289592213054
BLT,35.9682383298388
NMR,250.0209138238152
REP,88.27968797432587
BNT,37.73222129329081
WBTC,128.9654150244227
RDN,143.44805254821333
REN,308.132077732552
LINK,156.33606429187748
GEN,1.5473601478014247
LPT,367.94562495904506
POWR,30.706523367727016
COT,249.7771506533916
RLC,150.8827673245498
GNO,387.4580294609714
AMN,21.06688248726171
SNT,190.87154934748497
LEND,454.5585055590112
UBT,65.82160718737657
REQ,73.80736677728027
PNK,593.8122524210754
ANT,671.0559839855415
MKR,22.769913700866027
MET,293.58819763889784
TKN,17.907358701120284
BTU,30.179696307788383
LRC,251.52949764117383
ELF,45.15780195968068
SNX,170.96999680322293
KNC,162.9694043566045
ZRX,8.770960481837456
MLN,477.26764172649723
ENJ,0.5132360201723786
RCN,120.18057829415812
