Symbol,Balance
ETH,751.2556507163473
BAT,233.430166898341
MANA,380.3473473061363
BLT,35.493744196717465
NMR,209.91157978564578
REP,81.5175076574487
BNT,34.667935120168075
WBTC,157.3470240071879
RDN,125.93620284530138
REN,448.9163736883147
LINK,187.5451143310721
GEN,1.5091432745925317
LPT,218.67851638193167
POWR,29.658845278458955
COT,170.9060007505027
RLC,153.9933245331493
GNO,430.5710967051057
AMN,19.94436348943675
SNT,189.4801852443222
UBT,74.92606944903619
REQ,79.70236132946137
PNK,541.7888078266037
ANT,603.6908002617025
MKR,25.352572550136983
MET,346.7545198432662
TKN,14.396851365264306
BTU,32.887739142782124
LRC,181.205235152012
ELF,41.51480570498339
SNX,129.8451365384509
KNC,155.06937718120264
ZRX,8.15923040365597
MLN,307.0321973770475
ENJ,0.4324503486840954
RCN,109.6172490849254
