Symbol,Balance
ETH,754.3357777510399
BAT,232.4771902091762
MANA,375.9011766949105
BLT,33.47619046693791
NMR,209.98673024666923
REP,81.40320418247751
BNT,36.64124954006244
WBTC,156.44858285030338
RDN,130.03316156909972
REN,461.68097376848095
LINK,190.99599711625658
GEN,1.527543613392738
LPT,217.2391608386914
POWR,30.4918301802401
COT,165.92059424678985
RLC,159.21321209063834
GNO,464.0938425851371
AMN,18.475654360032777
SNT,189.48890946485872
UBT,74.5098689718063
REQ,80.60180680026322
PNK,594.3364652197453
ANT,604.4760323070329
MKR,24.823992856786614
MET,346.72614612007976
TKN,14.138849666379697
BTU,32.47421144481408
LRC,185.63110750347124
ELF,40.52661360984448
SNX,128.8560029887988
KNC,155.45200052229362
ZRX,8.00373652102393
MLN,275.6863326914551
ENJ,0.4426790037353224
RCN,111.72564590149584
