Symbol,Balance
ETH,761.9211731865496
BAT,232.79756985247332
MANA,383.5175577101122
BLT,27.28306696689828
NMR,212.77040299522977
REP,82.25031420711422
BNT,35.90284762024822
WBTC,155.70423863309358
RDN,140.72743752903776
REN,486.74762428269986
LINK,189.03337608737303
GEN,1.5776150521326813
LPT,234.24291565626217
POWR,31.25913830948597
COT,167.31604247998004
RLC,151.2444071974223
GNO,465.81115997426934
AMN,19.366076236567658
SNT,190.45099757323928
UBT,71.59025394725141
REQ,82.68983047860527
PNK,556.9797325984205
ANT,616.7703374693974
MKR,24.79180574442473
MET,341.3967448060642
TKN,15.422776419394262
BTU,28.382974867775975
LRC,177.30821919293746
ELF,41.439971674302285
SNX,134.34221307401364
KNC,154.60409688899253
ZRX,8.089003870362257
MLN,274.7783591821811
ENJ,0.4482507237574832
RCN,109.11256570498412
