Symbol,Balance
ETH,835.019668103238
BAT,205.85838139573235
MANA,453.768609086084
BLT,50.94122321340772
NMR,184.93663313182591
REP,81.95477634465936
BNT,25.78348409613971
WBTC,185.44904651930054
RDN,133.45693998862149
REN,448.9936839697509
LINK,191.110961276775
GEN,1.2737691113076535
LPT,194.65692686571444
POWR,30.007605341558868
COT,144.93347390476532
RLC,149.24779701364608
GNO,502.26844492537214
DAI,0.03861529743284482
AMN,33.474915531600715
SNT,177.93577789462194
UBT,72.46038028533944
REQ,79.11392816405109
PNK,388.22139720778955
MKR,22.53520207247299
MET,361.2424903582285
TKN,13.533094340248082
BTU,33.71485173184882
LRC,169.71879391087987
ELF,38.63632114762998
SNX,153.84888894718705
KNC,135.78933362625892
ZRX,7.537852716307174
MLN,316.38429510685216
ENJ,0.4059879269828045
RCN,108.27684807094798
