Symbol,Balance
ETH,600.0195409528563
BAT,230.96954539149772
MANA,356.6653613216339
BLT,29.495602193007343
NMR,233.767550461789
REP,79.91258045250574
BNT,28.48426095171251
WBTC,124.50654534412972
RDN,126.04602037520765
REN,245.86997504072377
LINK,126.5931700249295
GEN,1.7393761342372096
LPT,402.3365513926128
POWR,28.221213430115725
COT,143.24004645102852
RLC,137.62364636921325
GNO,336.8822736865145
AMN,17.674240673916994
SNT,171.5199245920919
LEND,378.3800677094544
UBT,56.16221512900289
REQ,65.48381254275942
PNK,526.5310514305773
ANT,583.8657144479458
MKR,19.225566186150417
MET,277.2753647879168
TKN,16.774922205312954
BTU,27.83652281325443
LRC,233.51945481164793
ELF,39.46389731468001
SNX,135.6720508304105
KNC,145.16339081917454
ZRX,7.515208780550215
MLN,429.00442887473037
ENJ,0.4461132616068809
RCN,108.49241258491783
