Symbol,Balance
ETH,946.9363954084478
BAT,235.4004437759764
MANA,404.34669147921903
BLT,20.09315382685754
NMR,237.4556300845364
REP,92.6567537218282
BNT,36.629333181821806
WBTC,204.1673733779541
RDN,149.60808637228706
REN,441.5320378484583
LINK,190.74307426887563
GEN,1.2697651460343018
LPT,137.7594893352981
POWR,33.45115410429442
COT,273.01127339526795
RLC,156.83272599170647
GNO,477.26085007489144
DAI,0.03846623443232807
AMN,26.723800545967247
SNT,309.7567053217044
UBT,71.12797995202865
REQ,86.24979095970608
PNK,805.3996877892419
MKR,21.78734468513074
MET,399.25767938831325
TKN,14.25552560782973
BTU,32.251632257797375
LRC,208.15613600796434
ELF,43.18134096687476
SNX,141.20918290154827
KNC,158.7658744344331
ZRX,8.570933921627486
MLN,401.12356050628733
ENJ,0.4291664693669076
RCN,102.6392930873137
