Symbol,Balance
ETH,2312.7773169844313
BAT,217.3943766983757
MANA,407.84771097226394
NMR,184.37951797981864
REP,104.60565903931143
BNT,50.64115701737337
WBTC,336.1712175579306
RDN,125.80962681012574
REN,479.0438942083518
LINK,177.3929022030788
GEN,1.2994620797012006
LPT,185.73461467321818
POWR,33.94812089293401
COT,275.2759874695696
RLC,126.02406428347473
GNO,632.5401388616247
DAI,0.03843819987067629
AMN,77.18236778203963
SNT,257.6206480724648
UBT,92.38094873265814
REQ,130.8016153341928
MKR,24.3514014908037
MET,496.02424444202586
TKN,13.989796928411431
BTU,49.926292914083234
LRC,214.04027524244708
ELF,46.58260287522749
SNX,262.4683574364393
KNC,137.75086129106998
ZRX,7.6763954923819036
MLN,429.8021302827129
ENJ,0.405239750426302
RCN,94.36467326135647
