Symbol,Balance
ETH,1004.5803350828115
BAT,216.4819149024173
MANA,410.6348464685336
BLT,20.62767054371273
NMR,212.76636918205992
REP,91.31094538120936
BNT,36.526570469328675
WBTC,214.90035087067463
RDN,130.99441535600684
REN,379.01143037091407
LINK,180.55259810493848
GEN,1.5153824461162557
LPT,172.7232376542338
POWR,32.91822910557121
COT,264.25832362118393
RLC,141.32892989974954
GNO,486.1978069966564
DAI,0.03846103471981125
AMN,24.278291071861137
SNT,245.9757890849348
UBT,89.86419663759834
REQ,91.90470446173762
PNK,847.6025948030461
MKR,21.830844619984365
MET,405.53434046595856
TKN,14.326535847552718
BTU,35.543165775662665
LRC,186.8258897688002
ELF,48.24340628076326
SNX,149.84936589962786
KNC,141.89211809501703
ZRX,7.710178885336257
MLN,498.6559788804164
ENJ,0.418250694393477
RCN,107.83526305846559
