Symbol,Balance
ETH,621.7486712468296
BAT,262.0919384632513
MANA,374.13510145275916
BLT,42.29823584455571
NMR,280.3207247395399
BNT,39.62086973506083
WBTC,122.44996380423393
RDN,171.7944107741898
REN,399.31954955290803
LINK,180.36587263073346
GEN,2.9643111599151553
LPT,345.7686113637863
POWR,29.8960700919803
COT,189.79275006196184
RLC,154.81922339040466
GNO,474.43192733295
AMN,19.814572449287418
SNT,222.77163936769523
LEND,445.8573053731946
UBT,75.18614989263965
REQ,98.67535774263273
PNK,697.8960556501714
ANT,751.7578468357156
MKR,21.53463523906609
MET,318.78114744789866
TKN,24.23710577969167
BTU,33.611451154824636
LRC,193.57985622123803
ELF,38.416421126644885
SNX,153.21056230650973
KNC,197.22184507327162
ZRX,9.377893623507992
MLN,664.9909368132004
ENJ,0.46329395297536774
RCN,126.03262411091772
