Symbol,Balance
ETH,649.7482145927736
BAT,233.70576150560927
MANA,385.4940938102737
BLT,24.563053298023497
NMR,226.68786449930369
REP,85.81792116937585
BNT,42.254840091039505
WBTC,129.0527051448384
RDN,124.1572120272662
REN,343.8157119178292
LINK,143.42869178731578
GEN,1.3799850002613927
LPT,325.31285959841836
POWR,28.282041716437337
COT,238.04163896188203
RLC,144.6506195799483
GNO,362.8988188332028
AMN,20.966072284682344
SNT,182.57598913096734
LEND,405.6974717424803
UBT,63.388128025598796
REQ,73.72930497374888
PNK,537.656108218849
ANT,661.5808980117534
MKR,23.018381426972315
MET,305.35178213955254
TKN,16.134603823551814
BTU,37.036366055265475
LRC,198.92723353045994
ELF,40.58028882339934
SNX,134.88360381182457
KNC,147.98962352895919
ZRX,7.857228882031763
MLN,390.5040404621123
ENJ,0.453341247700344
RCN,99.42481629772294
