Symbol,Balance
ETH,1190.7118139327881
BAT,243.72274490675676
MANA,444.77393651723
BLT,31.054248540427185
NMR,217.5856011526685
REP,97.29896137152475
BNT,54.04983159864056
WBTC,276.1688197140878
RDN,126.2728332535495
REN,412.88566967922014
LINK,208.08877059190263
GEN,1.5201604887408413
LPT,207.30709058025488
POWR,34.396864591861615
COT,296.59049001831943
RLC,173.49201190696698
GNO,590.1136916321688
DAI,0.038376472763267326
AMN,34.02646548157387
SNT,295.0641072952003
UBT,91.63793472605566
REQ,107.70844216302176
PNK,921.050597833847
MKR,22.826172206483882
MET,482.0049979783089
TKN,17.123397326681776
BTU,42.736523902138224
LRC,188.89796957015068
ELF,49.44027405504655
SNX,190.01288529596727
KNC,153.81309793533643
ZRX,8.778048236153442
MLN,508.35892965948955
ENJ,0.47477235610235163
RCN,102.41033564948091
