Symbol,Balance
ETH,1073.2574769147839
BAT,238.84206994742004
MANA,453.5032497725653
BLT,23.509727219966617
NMR,272.824549132853
REP,96.08567931676158
BNT,44.209547612886674
WBTC,222.3146939917644
RDN,144.85249422823654
REN,547.5702133698906
LINK,228.6759283352763
GEN,1.5754729243242935
LPT,153.6918733906612
POWR,34.096849996603424
COT,415.8247014254462
RLC,183.55120722351413
GNO,604.0488880844656
DAI,0.03839363932572417
AMN,28.37243706520108
SNT,271.67989676109056
UBT,70.6386996192293
REQ,98.13958614100899
PNK,928.1970765766522
MKR,24.14665057067798
MET,436.82238209882496
TKN,16.07999102692313
BTU,44.771702365901334
LRC,215.46080175541846
ELF,44.738473649906425
SNX,189.2545212147186
KNC,173.37203674410378
ZRX,8.75227418199913
MLN,450.48355826890617
ENJ,0.44656329294150726
RCN,102.16620353909624
