Symbol,Balance
ETH,864.6948432490049
BAT,206.39815161935914
MANA,394.9990459811378
BLT,34.35603326241092
NMR,189.69206511618233
REP,87.88143540708657
BNT,35.05436148986801
WBTC,210.75345923601654
RDN,149.9908786429733
REN,451.9226864653369
LINK,197.73365595609596
GEN,1.2054986496935025
LPT,177.74864952355824
POWR,30.01701498035946
COT,307.769722682046
RLC,160.34745135179458
GNO,480.6408364663866
DAI,0.03835281936671845
AMN,33.1488916691141
SNT,215.87167083048362
UBT,69.74061902470433
REQ,84.77268179656018
PNK,760.5427003611344
MKR,21.76615333482169
MET,376.1636487323179
TKN,13.573132616192598
BTU,40.39317683587258
LRC,189.25614217898678
ELF,41.846753900991516
SNX,161.85722693536513
KNC,147.22395793451352
ZRX,7.778972888061368
MLN,324.59115299525416
ENJ,0.41078985272832236
RCN,97.30678816853448
