Symbol,Balance
ETH,1052.3983107194467
BAT,223.27557429004426
MANA,435.9819062274873
BLT,21.920873397329174
NMR,212.18116145928187
REP,98.9943318782805
BNT,38.178581079785985
WBTC,226.7499986202329
RDN,129.30787834989738
REN,413.9054724161824
LINK,185.52240275977047
GEN,1.4429876649597089
LPT,182.87734246380342
POWR,34.55463132245431
COT,268.2888881739127
RLC,149.04636824334506
GNO,523.2179353634959
DAI,0.038392109138502405
AMN,25.83976729994054
SNT,270.56892856056373
UBT,94.24343557899874
REQ,92.95410550550605
PNK,856.657368386236
MKR,22.060248781992584
MET,419.82994813125924
TKN,15.548422635596685
BTU,34.26965631915449
LRC,194.65490697110334
ELF,49.31444369960778
SNX,155.474297791519
KNC,149.63634999423704
ZRX,8.351927958560099
MLN,501.3040686145433
ENJ,0.43210353472406005
RCN,112.11890896925917
