Symbol,Balance
ETH,1000.0119006305954
BAT,243.5124494577378
MANA,433.2066547462978
BLT,20.35036079160745
NMR,292.01437043708313
REP,94.50592608419585
BNT,37.65897781332819
WBTC,213.94056227149738
RDN,152.56440791825906
REN,454.1099230078596
LINK,199.9615071703174
GEN,1.374052821788972
LPT,144.49824772808276
POWR,35.81572973578543
COT,270.26049658157837
RLC,166.35850862608402
GNO,503.4163056602757
DAI,0.03845753250853133
AMN,29.270923175860048
SNT,332.7693734516368
UBT,81.65740203346157
REQ,93.41692733581978
PNK,857.1002175756237
MKR,22.256249178755255
MET,418.6897112118229
TKN,14.634943710062013
BTU,35.45720754367859
LRC,215.1687306288361
ELF,45.180414530327184
SNX,148.0398348740484
KNC,171.98950807012167
ZRX,8.924306472717374
MLN,414.9243419309958
ENJ,0.43606293380378164
RCN,105.28074760333126
