Symbol,Balance
ETH,1030.6397250721157
BAT,225.65120821360225
MANA,421.886916367762
BLT,21.280923718449973
NMR,215.1324913202155
REP,90.0347938854023
BNT,37.706312628887815
WBTC,220.63286613074482
RDN,132.6752072650402
REN,398.95909734057363
LINK,185.04567641527638
GEN,1.3995130208711408
LPT,176.12037423995443
POWR,33.68346105464458
COT,266.1995082155499
RLC,145.5507160575447
GNO,514.7900293618742
DAI,0.03843812545107558
AMN,24.483773023449157
SNT,264.1877741936862
UBT,96.82730459893492
REQ,89.93723954411769
PNK,863.7334897005275
MKR,21.94890303291603
MET,400.8806244049505
TKN,15.11956686609725
BTU,36.528826516307
LRC,192.71937435266707
ELF,49.91277006420172
SNX,156.66121620563302
KNC,150.22623321081235
ZRX,8.045921699885822
MLN,474.88327950078553
ENJ,0.4374881069536981
RCN,110.31473366130709
