Symbol,Balance
ETH,706.4597307287664
BAT,200.72724947214795
MANA,329.3136501339825
BLT,48.685612080201174
NMR,190.8740468031692
REP,76.16904612488224
BNT,22.98156664614861
WBTC,161.49987891475556
RDN,109.04605881463681
REN,385.1838788039353
LINK,168.22462369551064
GEN,1.3878537264193087
LPT,209.0751845651051
POWR,26.59380371857747
COT,108.03196267443047
RLC,129.06810431305172
GNO,418.98483950465425
AMN,32.02854210755341
SNT,166.5086656321398
UBT,64.24170533842126
REQ,69.82049157821159
PNK,414.45839409194485
ANT,578.322385576527
MKR,22.242224386829292
MET,300.74909819513044
TKN,12.562180066121847
BTU,17.09555352971424
LRC,145.57918340927725
ELF,36.648445380984796
SNX,108.08327800772639
KNC,133.53912264875345
ZRX,7.05929106005834
MLN,309.94390570380983
ENJ,0.3867174408610346
RCN,96.02656347358001
