Symbol,Balance
ETH,2345.542727946091
BAT,218.64388186291833
MANA,418.3521358711171
NMR,180.9138792274942
REP,101.67666316056253
BNT,49.57244635470662
WBTC,350.60117672576155
RDN,120.71429241968997
REN,486.00991094144905
LINK,175.49273188467765
GEN,1.3057829905309994
LPT,173.6274673761343
POWR,35.001998630273285
COT,264.0738580650404
RLC,129.53432453462145
GNO,648.1917792261472
DAI,0.03847998628784845
AMN,77.66057862524978
SNT,249.40192351046048
UBT,84.62055832557166
REQ,113.8657153269463
MKR,25.18235848675718
MET,523.1594452299232
TKN,14.593560994692764
BTU,52.58526563550768
LRC,190.87649200687696
ELF,46.730188438702115
SNX,266.0439857492519
KNC,135.62369538343228
ZRX,7.750523116778113
MLN,410.386674344856
ENJ,0.4062542254659772
RCN,94.83121022009452
