Symbol,Balance
ETH,693.1501215196332
BAT,197.41222111077073
MANA,338.4816548664186
BLT,48.97097852906746
NMR,182.40542322701785
REP,77.76472193423633
BNT,23.58042338360392
WBTC,161.48661615547448
RDN,111.07586176093876
REN,385.3987087789236
LINK,172.62667687428893
GEN,1.426340918707418
LPT,207.74448220952758
POWR,27.11926080337462
COT,120.5290642921952
RLC,128.5550898948147
GNO,401.65994713804884
DAI,0.03845504299401104
AMN,31.09070523135515
SNT,164.1503694129986
UBT,63.666000781260436
REQ,70.76713358646013
PNK,450.1004529082102
ANT,562.9141164962945
MKR,22.669254394357743
MET,321.1739988268551
TKN,12.239779300651186
BTU,24.395402356736966
LRC,151.37683539482782
ELF,36.050010172405685
SNX,97.89918553983895
KNC,131.39069311237046
ZRX,7.383991431712616
MLN,321.38027231989486
ENJ,0.3821361694181003
RCN,99.14360989718234
