Symbol,Balance
ETH,1122.8669600943053
BAT,226.8030805245146
MANA,404.48087277114746
NMR,189.17378219203803
REP,103.74758900762725
BNT,46.34503653208575
WBTC,283.31266234574315
RDN,118.03641779041736
REN,381.8894819079145
LINK,170.90638747679012
GEN,1.1557612657040552
LPT,181.28622109812713
POWR,33.42419484836874
COT,229.4941941934221
RLC,136.58955181695046
GNO,538.7463341498827
DAI,0.03839676572430818
AMN,41.36839395678368
SNT,242.85023491744076
UBT,96.08272914612287
REQ,109.71858032728342
PNK,888.9883780680789
MKR,21.981218708056723
MET,436.99272638897713
TKN,13.852792950852075
BTU,44.3404922117507
LRC,166.8180528668101
ELF,44.3581645480131
SNX,250.08635770883174
KNC,134.33811818925153
ZRX,7.829494153383993
MLN,452.85891973868263
ENJ,0.4235430187158352
RCN,97.63121760074668
