Symbol,Balance
ETH,634.2721397182844
BAT,235.1409484457433
MANA,375.07177307893585
BLT,27.544555371244275
NMR,235.04365151068262
REP,86.26869094715002
BNT,37.124946254270654
WBTC,126.00319845107654
RDN,130.84524675200655
REN,366.1185845762489
LINK,143.07737678279125
GEN,1.3847657004514007
LPT,336.0100922920727
POWR,28.99137223881226
COT,245.57702632182
RLC,143.90473263872053
GNO,358.56053457106265
AMN,20.577038615305725
SNT,182.95638336007084
LEND,440.84595354520434
UBT,62.13976101472842
REQ,83.06103691764649
PNK,513.8152115608574
ANT,664.5464914086733
MKR,23.95303776589873
MET,292.1385921798803
TKN,16.942627654670456
BTU,29.22808789706008
LRC,229.8383941075132
ELF,40.034119776790014
SNX,149.71123664958714
KNC,152.0501897484725
ZRX,8.072019961532083
MLN,427.3069446631515
ENJ,0.44203706404057463
RCN,106.40255341410702
