Symbol,Balance
ETH,1299.105778539516
BAT,218.6523787470073
MANA,403.8286448658527
NMR,182.2055833262386
REP,103.52014862668334
BNT,51.72190363646705
WBTC,316.1571768108966
RDN,120.15293514115454
REN,501.15353260386814
LINK,183.5677018966871
GEN,1.2412697628662095
LPT,175.5706573547898
POWR,33.78761198360686
COT,236.4087023878099
RLC,130.21554980062513
GNO,617.2142472787435
DAI,0.038420620511694
AMN,86.62942551140567
SNT,249.41474815466313
UBT,96.53633783219738
REQ,124.86772420027592
PNK,926.2356203141869
MKR,23.423511332387164
MET,491.28700663393306
TKN,13.91466882431616
BTU,44.065924209925974
LRC,190.68035182565103
ELF,44.59732465424563
SNX,269.575182615548
KNC,137.89338155671766
ZRX,7.822682887075552
MLN,430.19835046167697
ENJ,0.408055746997984
RCN,96.86730137911647
