Symbol,Balance
ETH,658.3327386605059
BAT,266.8130780582046
MANA,432.60992773111786
BLT,44.34748604600518
NMR,320.8521160047034
BNT,44.40597218037776
WBTC,125.48395956220861
RDN,200.63066452823406
REN,447.3274853741306
LINK,176.99593496914108
GEN,2.849931818707715
LPT,331.90776686868935
POWR,30.674965072565186
COT,304.7925877254991
RLC,169.95242937870978
GNO,419.0360121206186
AMN,22.02299057668452
SNT,238.19185490497267
LEND,460.78588046636645
UBT,60.60901015370963
REQ,107.71788200001926
PNK,651.5451996276903
ANT,873.4945526514191
MKR,23.3474571871295
MET,350.52094099265804
TKN,25.93608073635427
BTU,32.07415674957368
LRC,203.45257680829718
ELF,40.079366558203205
SNX,169.59515183892253
KNC,206.35563656614258
ZRX,9.83440337555184
MLN,642.1119431399053
ENJ,0.4784166740257962
RCN,121.78350067176635
