Symbol,Balance
ETH,1000.898175769004
BAT,232.5551106111138
MANA,427.61823447368414
BLT,23.072767586644936
NMR,220.35353415118226
REP,95.60992251142012
BNT,44.08321015334833
WBTC,221.8359155475873
RDN,148.06835352798134
REN,498.92191441801884
LINK,224.60826944834594
GEN,1.3549982189754095
LPT,151.62349562763592
POWR,34.82009182138381
COT,441.45873169269487
RLC,171.34277779423851
GNO,551.5260592304693
DAI,0.038358418026101106
AMN,28.620593180869623
SNT,262.46123067828074
UBT,69.56740944069871
REQ,96.9870574253545
PNK,694.9309391030492
MKR,22.540934777788625
MET,412.01108612332
TKN,15.494880305874316
BTU,34.436966162364286
LRC,210.7432536301184
ELF,45.0227383127836
SNX,178.10513835504855
KNC,166.10076082607492
ZRX,8.525945100071153
MLN,410.51303417925186
ENJ,0.43847172146695784
RCN,101.6536893170627
