Symbol,Balance
ETH,656.0316147181113
BAT,255.7667072609837
MANA,442.05311653812646
BLT,29.803173449118194
NMR,248.27375339320912
REP,87.8991136104984
BNT,39.43158122753676
WBTC,129.26255134366892
RDN,135.3602419001879
REN,327.92880907946966
LINK,148.97166994890037
GEN,1.4328281054967815
LPT,368.1954949977154
POWR,30.622637881673292
COT,213.87038228848277
RLC,156.68370251492334
GNO,376.929456222885
AMN,21.323568531539085
SNT,191.58024187228284
LEND,438.0835025789598
UBT,63.93214651166658
REQ,82.10983994908959
PNK,591.8365919428868
ANT,672.5969746034216
MKR,21.620153541573355
MET,294.69200529850616
TKN,18.09420815380187
BTU,30.84432449775914
LRC,237.02167749616098
ELF,44.12625336783073
SNX,168.31740343005086
KNC,160.9817341813072
ZRX,8.623693049526869
MLN,463.79481712686555
ENJ,0.4815184723694445
RCN,120.6585066372544
