Symbol,Balance
ETH,735.6512734018905
BAT,204.5615098435388
MANA,343.9270334344972
BLT,49.121049459168034
NMR,183.98823544079656
REP,77.29042834808271
BNT,24.151854434425736
WBTC,163.45212080626425
RDN,110.3940210541809
REN,391.55863178499567
LINK,175.94884563417926
GEN,1.0060955163950211
LPT,210.69971830825196
POWR,27.598201846280997
COT,119.86512196968685
RLC,130.04948408735774
GNO,398.16284923153154
DAI,0.0387166832791389
AMN,32.21195422908445
SNT,167.50468498915535
UBT,65.32907857387325
REQ,72.63908380645537
PNK,460.92721720604493
ANT,577.1145145083988
MKR,23.157159524091426
MET,321.2232302194722
TKN,12.64216632611945
BTU,24.640393204222878
LRC,164.05443548934232
ELF,36.390539033772754
SNX,100.51250783853655
KNC,132.75999606921644
ZRX,7.465414438816125
MLN,318.686961246314
ENJ,0.3849610399222168
RCN,99.67629478101705
