Symbol,Balance
ETH,704.4301188515127
BAT,256.65113528665756
MANA,411.5773257687717
BLT,29.610068432241047
NMR,266.0675592384833
REP,93.92905645374508
BNT,34.88395587704341
WBTC,132.72947420453198
RDN,166.0379737955625
REN,373.44596730824696
LINK,160.2644093331406
GEN,1.8946955127221898
LPT,258.9101071381079
POWR,31.577198179796383
COT,212.21490631087167
RLC,185.42816327004232
GNO,476.15380539486995
AMN,24.82073118680347
SNT,207.62893984100808
LEND,512.6188234715245
UBT,78.69558068387781
REQ,85.28570735040863
PNK,650.6576002587238
ANT,783.9350258565175
MKR,21.501964092564812
MET,311.1748640695184
TKN,19.07846995520679
BTU,31.42488442233188
LRC,283.3954315413251
ELF,47.38838487922182
SNX,155.40992160029808
KNC,183.7470329001342
ZRX,9.098036257971566
MLN,528.4808300407225
ENJ,0.5113296524125293
RCN,130.00489335151343
