Symbol,Balance
ETH,976.3399635236148
BAT,242.7408076603956
MANA,416.8059983566984
BLT,20.7432546712806
NMR,216.07508673511765
REP,92.52809452865988
BNT,37.797875703481026
WBTC,208.38447515437213
RDN,149.23062085361576
REN,469.6766094527806
LINK,195.29799653163641
GEN,1.296912268747899
LPT,229.02888504761114
POWR,34.25063142256449
COT,311.27702684985877
RLC,159.1638276992338
GNO,516.1691191393771
DAI,0.038386487579884505
AMN,29.098418514814195
SNT,311.6340652386123
UBT,73.39905989670838
REQ,87.72442954417293
PNK,849.4999223017257
MKR,22.89375654938492
MET,405.9520655444369
TKN,14.60241379313272
BTU,33.335807416453655
LRC,195.21753160245953
ELF,42.94166354211541
SNX,156.01573683741677
KNC,167.7728954122451
ZRX,9.104866593035783
MLN,390.18139990402557
ENJ,0.4322108072060111
RCN,102.41953241438073
