Symbol,Balance
ETH,893.8567246953364
BAT,210.2434952830907
MANA,409.3077311918461
BLT,31.018736389141733
NMR,189.33195638635272
REP,90.75892071813053
BNT,38.094187906029354
WBTC,216.92197965910117
RDN,137.35041314373976
REN,465.2860447323691
LINK,210.50941318995726
GEN,1.2659230159444685
LPT,147.99602046874705
POWR,30.0224896148258
COT,464.0856580438217
RLC,163.75935185418865
GNO,500.7072901046247
DAI,0.038440959362450115
AMN,30.21352597948276
SNT,209.94336866482908
UBT,74.16550319118394
REQ,90.73997365048378
PNK,777.1075236979649
MKR,21.705832006921238
MET,384.3372610801991
TKN,13.863135329379563
BTU,41.734289379305814
LRC,203.60809293892257
ELF,40.99141162300824
SNX,186.84900795625373
KNC,154.37090851738625
ZRX,8.050520851548617
MLN,398.870297440821
ENJ,0.41459384811548905
RCN,97.33003013656352
