Symbol,Balance
ETH,1183.899219963424
BAT,252.48657313278724
MANA,459.95018902190924
BLT,29.30486482900614
NMR,213.43293052768098
REP,113.42427376491644
BNT,50.56212528344796
WBTC,287.5976558091403
RDN,133.36912947205866
REN,410.26041375671105
LINK,200.62456387522826
GEN,1.3909511329085809
LPT,186.88231765081485
POWR,36.83442026215928
COT,270.8365196739395
RLC,154.20322376645476
GNO,589.5633636613734
DAI,0.03834397775688252
AMN,33.93044040585763
SNT,289.19308999825694
UBT,87.43531788366221
REQ,116.86410929801433
PNK,871.9606369670256
MKR,23.199913580251458
MET,474.7478214404717
TKN,15.7999831536538
BTU,44.64911493684274
LRC,187.77200476137452
ELF,50.46446425821225
SNX,221.5686338513802
KNC,155.4789238609872
ZRX,8.593109342190612
MLN,525.6740715896368
ENJ,0.465315514593882
RCN,102.87761522531326
