Symbol,Balance
ETH,1092.064601089582
BAT,252.6421505066762
MANA,467.3964061440673
BLT,21.52817450548779
NMR,242.37775398473028
REP,103.04255730518376
BNT,39.54745746616206
WBTC,230.9033659015728
RDN,142.9254895452877
REN,480.43250100675004
LINK,201.10214777931395
GEN,1.4939672372495862
LPT,170.1389723576268
POWR,38.76444273539159
COT,279.1164823505389
RLC,161.76792755856349
GNO,518.1986046526991
DAI,0.03847587074836245
AMN,24.554776559842015
SNT,288.13191534112747
UBT,115.85119146599898
REQ,97.6379627632379
PNK,827.1921099839661
MKR,22.0724755125684
MET,448.877667512838
TKN,15.849284720390537
BTU,45.42016000361166
LRC,201.6512475967291
ELF,64.04741653648337
SNX,190.4758281310836
KNC,157.54736946559845
ZRX,8.741416397441604
MLN,446.3829645864692
ENJ,0.4653591784776943
RCN,113.77408459567394
