Symbol,Balance
ETH,628.0793920880842
BAT,235.5515661456728
MANA,348.28467323143644
BLT,25.227840875530866
NMR,246.2177413892364
REP,82.5549128649216
BNT,30.88063601446425
WBTC,125.9523099438683
RDN,130.8421949025088
REN,281.6959722643203
LINK,135.5460534141441
GEN,1.399119156177729
LPT,403.7210961739183
POWR,28.244283684943387
COT,153.6152265924727
RLC,150.27911784227894
GNO,378.15806130371055
AMN,21.134715153994208
SNT,181.5108311568846
LEND,394.9049993343832
UBT,64.46491965180037
REQ,75.42835176529277
PNK,577.9344770195709
ANT,594.6943030581858
MKR,19.223330620996645
MET,290.0592332243656
TKN,17.648014074840468
BTU,35.39079919515992
LRC,263.8317683014937
ELF,41.187105083549596
SNX,140.74842932271616
KNC,148.17104535494397
ZRX,7.792494960255628
MLN,452.6100836235522
ENJ,0.44103666494834437
RCN,109.79051286625214
