Symbol,Balance
ETH,653.4188443240643
BAT,252.17768005676783
MANA,405.16733023130615
BLT,29.362396502256516
NMR,250.86684940763283
REP,88.69928547491507
BNT,34.58928032230132
WBTC,129.7148943166958
RDN,146.73760091539998
REN,341.85000674786295
LINK,167.91866814031053
GEN,1.5996632571750131
LPT,405.60761447293874
POWR,30.85263274835657
COT,176.94403399886698
RLC,155.45750092025222
GNO,376.81173852594685
AMN,21.377801146146606
SNT,196.85026177238205
LEND,452.81780677076506
UBT,59.39028425445442
REQ,69.76327412174882
PNK,577.9672895724274
ANT,681.2335396349439
MKR,21.868828264291672
MET,298.5732260219001
TKN,17.07753274771027
BTU,29.571886973338035
LRC,245.93294129286957
ELF,44.303159444882155
SNX,177.8680548039915
KNC,167.80295256742065
ZRX,8.802694883966836
MLN,525.4938347677344
ENJ,0.4824262232595989
RCN,118.4197357739016
