Symbol,Balance
ETH,1120.306182051469
BAT,262.4362977624995
MANA,469.66878657204984
BLT,20.122312518135256
NMR,266.2222956448731
REP,96.0423985912144
BNT,38.95659508982472
WBTC,234.17321620514153
RDN,141.13212437191024
REN,479.50550337070996
LINK,218.47064182728255
GEN,1.362369625765855
LPT,153.47864304721585
POWR,35.70129908167641
COT,249.13437329235487
RLC,175.94386349900807
GNO,561.5291844427794
DAI,0.038560293381808955
AMN,29.755378422946116
SNT,332.9825631100322
UBT,92.0558868258745
REQ,95.70481645845362
PNK,904.7759726331021
MKR,23.26042115371614
MET,470.01686042383807
TKN,17.39682225274871
BTU,43.69247048746337
LRC,212.68836842740674
ELF,45.443281477519506
SNX,169.95145053211573
KNC,171.29830400968862
ZRX,9.241175599213717
MLN,447.52842670905994
ENJ,0.4457732145498604
RCN,109.31278015896439
