Symbol,Balance
ETH,701.5537110941273
BAT,270.13994951641007
MANA,405.92118770960474
BLT,33.667807774793715
NMR,271.37567546160415
REP,97.84122395073607
BNT,39.58649836733717
WBTC,132.47773889118164
RDN,173.1244908835456
REN,387.6306897597651
LINK,170.8244645059136
GEN,1.7793397366443788
LPT,437.97135041262277
POWR,32.343034625072164
COT,172.59408295460057
RLC,220.789750593181
GNO,473.876116572827
AMN,23.87420805896171
SNT,218.0766469970625
LEND,512.4596347474039
UBT,61.05242757453056
REQ,96.04846213470225
PNK,760.6888195720026
ANT,830.5201381084529
MKR,20.39579694955047
MET,328.0114869963218
TKN,20.331227928224443
BTU,37.30159675573699
LRC,266.45197653387794
ELF,47.40563412792153
SNX,171.06932143506143
KNC,195.1327961508763
ZRX,9.703496265441519
MLN,657.4554762982103
ENJ,0.4813442421438401
RCN,130.97501510438784
