Symbol,Balance
ETH,1186.2214268280254
BAT,245.0209883785156
MANA,448.62880701998483
BLT,28.9873642352546
NMR,218.62621234805567
REP,99.68325626663969
BNT,62.18654957317446
WBTC,265.0482136901418
RDN,127.27381889652308
REN,429.23189270092865
LINK,206.19145241237183
GEN,1.5198915313069374
LPT,200.81762156521768
POWR,35.084091144712225
COT,314.5121567539205
RLC,161.82985525699323
GNO,587.8502033838001
DAI,0.038327904928839064
AMN,36.04865964841262
SNT,296.2462542591336
UBT,97.547012563243
REQ,101.99723032759779
PNK,1023.1649445701626
MKR,22.86789616908237
MET,475.17824920171114
TKN,17.703255774998702
BTU,39.375783046065585
LRC,190.39918177065042
ELF,48.321847227287364
SNX,182.53781757471813
KNC,155.94093087888874
ZRX,8.725819503401409
MLN,501.2221825664094
ENJ,0.48244413727348
RCN,109.35993021384071
