Symbol,Balance
ETH,1078.0549263796902
BAT,233.3800387130098
MANA,429.5159158696912
BLT,24.36351813078689
NMR,213.56990437424727
REP,98.63530580377197
BNT,69.75131048295094
WBTC,232.73288208460312
RDN,125.3766273899843
REN,410.111665078756
LINK,190.01974654736537
GEN,1.5148963646068723
LPT,181.37605796254763
POWR,34.20962355493996
COT,294.4544967307226
RLC,161.08342282990884
GNO,522.2041348287449
DAI,0.03837537136963661
AMN,35.095963412845975
SNT,260.01098670504064
UBT,91.28747287189745
REQ,92.31850552984578
PNK,921.670547319693
MKR,22.103657134121537
MET,431.2270765581467
TKN,16.46336928333021
BTU,37.266419204365114
LRC,188.1563776449566
ELF,47.78995965509905
SNX,178.78433293645722
KNC,152.3930702176879
ZRX,8.285963467028193
MLN,481.3988425416183
ENJ,0.46097287135319487
RCN,108.57596982317362
