Symbol,Balance
ETH,687.3855093627393
BAT,232.14406002022594
MANA,410.2495117102751
BLT,25.4946942141363
NMR,230.1052648361478
REP,84.31435502880791
BNT,41.396209633936415
WBTC,136.40628879066477
RDN,136.84875230354112
REN,472.2687464387474
LINK,157.8181529356837
GEN,1.4121014439013184
LPT,320.9920226745809
POWR,29.32157383694102
COT,219.72083992637613
RLC,154.48485850910566
GNO,350.54350812254256
AMN,15.44798639311962
SNT,199.34820985928644
LEND,428.6569829414297
UBT,61.69208721349638
REQ,80.48871645309555
PNK,498.06229290217595
ANT,669.0965946639085
MKR,24.357161487996603
MET,336.14970141914984
TKN,16.345004478616463
BTU,32.46436175753062
LRC,215.70790315470762
ELF,41.74930668923406
SNX,144.76377181155937
KNC,157.09725280473694
ZRX,8.407432334880141
MLN,376.10202039784576
ENJ,0.4798194626781537
RCN,120.11611909447657
