Symbol,Balance
ETH,831.1815445008186
BAT,208.12592566711834
MANA,398.48805273701305
BLT,42.53311016866022
NMR,189.7848988403231
REP,87.02811900506377
BNT,28.81651559255283
WBTC,192.95885159412055
RDN,138.3819407308927
REN,446.83038231948564
LINK,187.3335239123799
GEN,1.2342283469698134
LPT,222.54536718554596
POWR,30.596384278393973
COT,155.36902748150902
RLC,174.48362120287695
GNO,480.32189736709176
DAI,0.03840537113128912
AMN,32.763767052850554
SNT,202.05327240104236
UBT,65.05662260467727
REQ,87.96882853720551
PNK,491.6810325039742
MKR,22.343633253861245
MET,363.5215056698311
TKN,13.30623805940073
BTU,38.23352494939498
LRC,197.06462209662575
ELF,40.68920581486015
SNX,153.79075102092182
KNC,149.9259614816347
ZRX,7.62081899335296
MLN,312.81601764227173
ENJ,0.43861594002973553
RCN,99.78799392175148
